timestamp,cpu,memory,latency,rps,replicas,delta_rps
2026-05-15 11:44:33,0.001661,205848576,0.003098,0.688889,1,0.0
2026-05-15 11:44:48,0.001526,205844480,1.27656,1.466667,1,0.777778
2026-05-15 11:45:03,0.006157,206053376,0.005704,6.933333,1,5.466667
2026-05-15 11:45:18,0.016153,205934592,0.005462,12.155556,1,5.222222
2026-05-15 11:45:33,0.025952,205930496,0.005412,16.8,1,4.644444
2026-05-15 11:45:48,0.016652,205926400,0.005534,16.533333,1,-0.266667
2026-05-15 11:46:03,0.023886,206041088,0.005866,16.666667,1,0.133333
2026-05-15 11:46:18,0.027991,205901824,0.006228,16.444444,1,-0.222222
2026-05-15 11:46:33,0.027953,206028800,0.005931,16.622222,1,0.177778
2026-05-15 11:46:48,0.024468,206069760,0.005917,16.6,1,-0.022222
2026-05-15 11:47:03,0.029272,206209024,0.005613,16.755556,1,0.155556
2026-05-15 11:47:18,0.02954,206077952,0.006068,16.666667,1,-0.088889
2026-05-15 11:47:33,0.023759,206290944,0.005761,16.488889,1,-0.177778
2026-05-15 11:47:48,0.028365,206041088,0.005896,16.6,1,0.111111
2026-05-15 11:48:03,0.027709,206028800,0.005537,16.666667,1,0.066667
2026-05-15 11:48:18,0.022567,206176256,0.005588,16.644444,1,-0.022222
2026-05-15 11:48:33,0.027353,206184448,0.005495,16.533333,1,-0.111111
2026-05-15 11:48:48,0.027178,206073856,0.005544,16.444444,1,-0.088889
2026-05-15 11:49:03,0.022778,206086144,0.00551,16.333333,1,-0.111111
2026-05-15 11:49:18,0.020842,206118912,0.005588,16.133333,1,-0.2
2026-05-15 11:49:33,0.020081,206413824,0.005523,16.222222,1,0.088889
2026-05-15 11:49:48,0.020631,206131200,0.005624,16.244444,1,0.022222
2026-05-15 11:50:03,0.038536,214106112,0.006827,48.288889,1,32.044444
2026-05-15 11:50:18,0.148944,218808320,0.018882,116.377778,1,68.088889
2026-05-15 11:50:33,0.233804,277610496,0.603726,157.310087,2,40.932309
2026-05-15 11:50:48,0.324839,288378880,0.569723,177.814764,2,20.504678
2026-05-15 11:51:03,0.589418,386101248,0.662111,163.990634,4,-13.82413
2026-05-15 11:51:18,0.83853,480124928,0.572687,192.511111,4,28.520477
2026-05-15 11:51:33,0.900199,615489536,0.705571,214.120356,5,21.609244
2026-05-15 11:51:48,1.190921,752197632,0.701389,241.111111,5,26.990756
2026-05-15 11:52:03,0.929626,834207744,0.679281,257.720684,5,16.609573
2026-05-15 11:52:18,0.871962,875384832,0.6163,273.543533,5,15.822849
2026-05-15 11:52:33,0.473957,890138624,0.660064,283.600406,5,10.056872
2026-05-15 11:52:48,0.370477,890003456,0.929954,283.141007,5,-0.459398
2026-05-15 11:53:03,0.304134,899313664,1.218268,264.554983,5,-18.586024
2026-05-15 11:53:18,0.330018,896593920,1.41144,240.878,6,-23.676983
2026-05-15 11:53:33,0.349928,894578688,1.529302,217.402682,6,-23.475318
2026-05-15 11:53:48,0.334384,892686336,1.468071,219.0,6,1.597318
2026-05-15 11:54:03,0.255348,892837888,1.251253,232.866667,6,13.866667
2026-05-15 11:54:18,0.321626,892092416,0.811237,257.466667,6,24.6
2026-05-15 11:54:33,0.318461,892506112,0.624409,270.066667,6,12.6
2026-05-15 11:54:48,0.318638,893554688,0.5159,270.796639,6,0.729972
2026-05-15 11:55:03,0.223046,894455808,0.492474,183.831851,6,-86.964788
2026-05-15 11:55:18,0.159034,894853120,0.415335,98.077127,6,-85.754724
2026-05-15 11:55:33,0.060703,896061440,0.00844,15.142923,6,-82.934204
2026-05-15 11:55:48,0.044298,897564672,0.008494,15.311111,6,0.168188
2026-05-15 11:56:03,0.033229,563490816,0.008719,15.256719,3,-0.054392
2026-05-15 11:56:18,0.038004,564146176,0.008274,15.361836,3,0.105116
2026-05-15 11:56:33,0.027697,565510144,0.007879,15.044444,3,-0.317391
2026-05-15 11:56:48,0.03583,566444032,0.006919,14.777778,3,-0.266667
2026-05-15 11:57:03,0.045133,173240320,0.007616,12.367321,1,-2.410457
2026-05-15 11:57:18,0.033237,173240320,0.008808,13.750359,1,1.383038
2026-05-15 11:57:33,0.08152,179785728,0.017344,10.361007,1,-3.389351
2026-05-15 11:57:48,0.090421,183369728,0.011105,14.205111,2,3.844104
2026-05-15 11:58:03,0.221035,299528192,0.010678,14.422222,2,0.217111
2026-05-15 11:58:18,0.22382,332705792,0.008013,14.288889,2,-0.133333
2026-05-15 11:58:33,0.234437,333385728,0.007979,14.244444,2,-0.044444
2026-05-15 11:58:48,0.119571,346415104,0.006508,14.185694,2,-0.05875
2026-05-15 11:59:03,0.084004,351592448,0.009682,14.424557,2,0.238864
