timestamp,cpu,memory,latency,rps,replicas,delta_rps
2026-05-15 11:44:33,0.001304,172204032,0.001669,0.2,1,0.0
2026-05-15 11:44:48,0.00183,172208128,0.00194,0.2,1,0.0
2026-05-15 11:45:03,0.002851,172347392,0.002115,3.044444,1,2.844444
2026-05-15 11:45:18,0.0079,172228608,0.002276,6.155556,1,3.111111
2026-05-15 11:45:33,0.007153,172228608,0.0024,9.622222,1,3.466667
2026-05-15 11:45:48,0.011648,172216320,0.002563,9.777778,1,0.155556
2026-05-15 11:46:03,0.00956,172216320,0.002573,10.0,1,0.222222
2026-05-15 11:46:18,0.0094,172216320,0.002521,9.844444,1,-0.155556
2026-05-15 11:46:33,0.012294,172228608,0.002443,9.977778,1,0.133333
2026-05-15 11:46:48,0.012005,172220416,0.002418,9.8,1,-0.177778
2026-05-15 11:47:03,0.009956,172208128,0.002418,9.933333,1,0.133333
2026-05-15 11:47:18,0.007577,172212224,0.002393,10.177778,1,0.244444
2026-05-15 11:47:33,0.009876,172343296,0.00255,10.466667,1,0.288889
2026-05-15 11:47:48,0.012339,172216320,0.002554,10.4,1,-0.066667
2026-05-15 11:48:03,0.013121,172490752,0.002528,10.444444,1,0.044444
2026-05-15 11:48:18,0.013345,172249088,0.002422,10.155556,1,-0.288889
2026-05-15 11:48:33,0.010575,172249088,0.002398,9.866667,1,-0.288889
2026-05-15 11:48:48,0.012255,172412928,0.002401,9.555556,1,-0.311111
2026-05-15 11:49:03,0.012009,172273664,0.002359,9.466667,1,-0.088889
2026-05-15 11:49:18,0.010329,172273664,0.002347,9.644444,1,0.177778
2026-05-15 11:49:33,0.009419,172273664,0.002287,9.644444,1,-0.0
2026-05-15 11:49:48,0.009497,172273664,0.00231,9.688889,1,0.044444
2026-05-15 11:50:03,0.014219,172310528,0.002327,21.933333,1,12.244444
2026-05-15 11:50:18,0.036766,172494848,0.003639,64.777778,1,42.844444
2026-05-15 11:50:33,0.162878,231395328,0.004975,91.355556,2,26.577778
2026-05-15 11:50:48,0.203224,233205760,0.0057,111.888889,2,20.533333
2026-05-15 11:51:03,0.264556,258646016,0.008125,105.266667,2,-6.622222
2026-05-15 11:51:18,0.451977,324321280,0.073337,126.244444,3,20.977778
2026-05-15 11:51:33,0.547754,403525632,0.091801,146.422222,4,20.177778
2026-05-15 11:51:48,0.738385,515620864,0.105125,174.488889,4,28.066667
2026-05-15 11:52:03,0.786888,560132096,0.104437,192.8,4,18.311111
2026-05-15 11:52:18,0.690147,614252544,0.103515,210.244444,4,17.444444
2026-05-15 11:52:33,0.637976,631853056,0.189476,222.890518,4,12.646074
2026-05-15 11:52:48,0.524084,645623808,0.368717,222.3496,7,-0.540918
2026-05-15 11:53:03,0.703271,809750528,0.572729,207.385861,8,-14.963739
2026-05-15 11:53:18,1.440197,1061486592,0.747049,194.929414,8,-12.456447
2026-05-15 11:53:33,1.576258,1095589888,0.931573,173.558282,10,-21.371132
2026-05-15 11:53:48,1.656604,1210081280,0.877601,175.57431,10,2.016027
2026-05-15 11:54:03,1.404699,1231753216,0.681823,187.813736,10,12.239426
2026-05-15 11:54:18,0.966082,1235238912,0.36951,201.646763,10,13.833027
2026-05-15 11:54:33,0.869382,1255673856,0.185466,205.548796,10,3.902033
2026-05-15 11:54:48,0.969042,1265524736,0.09762,197.739877,10,-7.808919
2026-05-15 11:55:03,0.794706,1267720192,0.049675,128.471556,10,-69.268321
2026-05-15 11:55:18,0.561669,1270398976,0.043535,63.029383,10,-65.442173
2026-05-15 11:55:33,0.144289,1272422400,0.004931,10.199922,10,-52.829462
2026-05-15 11:55:48,0.087603,1274810368,0.004535,9.377914,10,-0.822007
2026-05-15 11:56:03,0.092596,1270661120,0.004662,9.620579,10,0.242664
2026-05-15 11:56:18,0.263517,983519232,0.004489,9.358833,5,-0.261745
2026-05-15 11:56:33,0.240957,833740800,0.004089,11.807086,5,2.448253
2026-05-15 11:56:48,0.235558,833736704,0.003172,9.266697,5,-2.540389
2026-05-15 11:57:03,0.036739,834703360,0.003006,9.777941,5,0.511243
2026-05-15 11:57:18,0.032199,330317824,0.002897,9.301723,2,-0.476218
2026-05-15 11:57:33,0.037662,330887168,0.002665,11.447293,2,2.14557
2026-05-15 11:57:48,0.05799,331563008,0.001716,9.895021,2,-1.552272
2026-05-15 11:58:03,0.053722,331747328,0.001706,10.509538,2,0.614517
2026-05-15 11:58:18,0.043805,331960320,0.001665,9.866293,2,-0.643244
2026-05-15 11:58:33,0.020416,332349440,0.001728,9.793518,2,-0.072775
2026-05-15 11:58:48,0.024826,175267840,0.001735,11.246462,1,1.452944
2026-05-15 11:59:03,0.025076,175394816,0.001731,11.256418,1,0.009956
2026-05-15 11:59:18,0.019054,175529984,0.001661,9.524233,1,-1.732185
2026-05-15 11:59:33,0.028984,175984640,0.001677,10.163774,1,0.639541
2026-05-15 11:59:48,0.028371,176017408,0.00165,9.613245,1,-0.550529
2026-05-15 12:00:03,0.027366,176300032,0.001652,8.987617,1,-0.625628
2026-05-15 12:00:18,0.015462,176271360,0.001618,8.967911,1,-0.019706
2026-05-15 12:00:33,0.015166,176328704,0.001502,9.5646,1,0.596689
2026-05-15 12:00:48,0.014032,176513024,0.001394,10.214073,1,0.649473
2026-05-15 12:01:03,0.012615,176414720,0.001389,10.185966,1,-0.028107
2026-05-15 12:01:18,0.014824,176558080,0.001395,10.102808,1,-0.083158
2026-05-15 12:01:33,0.014123,176734208,0.001477,10.198867,1,0.096058
2026-05-15 12:01:48,0.014379,176955392,0.001477,10.414349,1,0.215482
2026-05-15 12:02:03,0.01467,176836608,0.001586,10.141583,1,-0.272766
2026-05-15 12:02:18,0.012108,176836608,0.001585,9.867763,1,-0.27382
2026-05-15 12:02:33,0.014557,176947200,0.001597,9.228448,1,-0.639315
2026-05-15 12:02:48,0.00882,176947200,0.001552,9.412969,1,0.184521
2026-05-15 12:03:03,0.012389,177233920,0.001524,9.622222,1,0.209253
2026-05-15 12:03:18,0.015775,177205248,0.001551,10.239972,1,0.617749
2026-05-15 12:03:33,0.013691,177242112,0.001567,10.266667,1,0.026695
2026-05-15 12:03:48,0.010611,177250304,0.001547,10.511111,1,0.244444
2026-05-15 12:04:03,0.012758,177324032,0.001549,10.288889,1,-0.222222
2026-05-15 12:04:18,0.013634,177377280,0.001573,10.888889,1,0.6
2026-05-15 12:04:33,0.013214,177537024,0.001559,10.777059,1,-0.11183
2026-05-15 12:04:48,0.01311,177586176,0.001523,10.555556,1,-0.221504
2026-05-15 12:05:03,0.009533,177586176,0.001506,9.542408,1,-1.013147
2026-05-15 12:05:18,0.012305,177491968,0.001532,9.578416,1,0.036008
2026-05-15 12:05:33,0.009828,177520640,0.001475,10.030624,1,0.452208
2026-05-15 12:05:48,0.012886,177684480,0.00155,10.436602,1,0.405977
2026-05-15 12:06:03,0.013318,177586176,0.001608,10.269947,1,-0.166655
2026-05-15 12:06:18,0.011233,177586176,0.001638,9.880279,1,-0.389667
2026-05-15 12:06:33,0.012267,177614848,0.001596,9.608983,1,-0.271296
2026-05-15 12:06:48,0.009104,177614848,0.001609,9.573213,1,-0.03577
2026-05-15 12:07:03,0.012539,177627136,0.001605,9.96405,1,0.390837
2026-05-15 12:07:18,0.013451,177717248,0.001623,10.102808,1,0.138759
2026-05-15 12:07:33,0.012933,177901568,0.00162,9.977113,1,-0.125696
2026-05-15 12:07:48,0.011907,177770496,0.001626,9.702256,1,-0.274856
2026-05-15 12:08:03,0.012524,177913856,0.001599,9.919666,1,0.21741
2026-05-15 12:08:18,0.013368,177909760,0.001577,9.867324,1,-0.052342
2026-05-15 12:08:33,0.01206,178040832,0.00159,9.919666,1,0.052342
2026-05-15 12:08:48,0.012232,178040832,0.001637,9.902532,1,-0.017134
2026-05-15 12:09:03,0.013455,178204672,0.001564,10.266667,1,0.364134
2026-05-15 12:09:18,0.01267,178204672,0.001488,10.392096,1,0.125429
2026-05-15 12:09:33,0.012414,178216960,0.001552,10.577073,1,0.184977
2026-05-15 12:09:48,0.012516,178229248,0.001591,10.155556,1,-0.421517
2026-05-15 12:10:03,0.01572,178417664,0.001511,15.688889,1,5.533333
2026-05-15 12:10:18,0.048373,178995200,0.001977,48.447674,1,32.758785
2026-05-15 12:10:33,0.071025,181170176,0.002342,80.910745,2,32.463071
2026-05-15 12:10:48,0.244793,276803584,0.003657,105.977778,2,25.067033
2026-05-15 12:11:03,0.260778,307376128,0.004148,126.483267,2,20.50549
2026-05-15 12:11:18,0.272117,314998784,0.00618,153.656148,2,27.172881
2026-05-15 12:11:33,0.230438,318406656,0.006759,191.730074,3,38.073925
2026-05-15 12:11:48,0.287694,411779072,0.008799,204.942442,3,13.212368
2026-05-15 12:12:03,0.322524,449134592,0.009018,214.879339,3,9.936897
2026-05-15 12:12:18,0.386338,459255808,0.008922,210.436099,3,-4.44324
2026-05-15 12:12:33,0.370705,472608768,0.093969,207.567622,3,-2.868477
2026-05-15 12:12:48,0.382529,492576768,0.105725,197.144727,6,-10.422896
2026-05-15 12:13:03,0.775027,706359296,0.109828,184.480388,6,-12.664339
2026-05-15 12:13:18,0.978661,803737600,0.109598,189.444444,7,4.964057
2026-05-15 12:13:33,1.281166,930889728,0.108436,182.695104,7,-6.74934
2026-05-15 12:13:48,1.512325,1053106176,0.107316,184.331044,10,1.63594
2026-05-15 12:14:03,1.18713,1072635904,0.105292,191.142726,10,6.811681
2026-05-15 12:14:18,0.851654,1066819584,0.101872,205.429842,10,14.287116
2026-05-15 12:14:33,0.73735,1090031616,0.044977,206.509765,10,1.079923
2026-05-15 12:14:48,0.640071,1101045760,0.028225,176.389543,10,-30.120221
2026-05-15 12:15:03,0.572679,1100439552,0.012965,112.08802,10,-64.301523
2026-05-15 12:15:18,0.26171,1099321344,0.012169,53.552587,10,-58.535433
2026-05-15 12:15:33,0.07427,1100926976,0.007871,11.933206,10,-41.619381
2026-05-15 12:15:48,0.05062,1103167488,0.003066,10.358404,10,-1.574802
2026-05-15 12:16:03,0.054403,1112293376,0.003083,10.243477,10,-0.114927
2026-05-15 12:16:18,0.121835,895561728,0.003013,10.299335,5,0.055858
2026-05-15 12:16:33,0.111604,812531712,0.002746,10.663806,5,0.364471
2026-05-15 12:16:48,0.112713,812773376,0.002649,10.290061,5,-0.373746
2026-05-15 12:17:03,0.034071,814354432,0.002694,10.463439,5,0.173379
2026-05-15 12:17:18,0.03317,334045184,0.002647,10.013224,2,-0.450215
2026-05-15 12:17:33,0.0335,334946304,0.002603,10.720245,2,0.707021
2026-05-15 12:17:48,0.035423,335224832,0.002442,10.022222,2,-0.698023
2026-05-15 12:18:03,0.052925,344813568,0.002569,9.977778,2,-0.044444
2026-05-15 12:18:18,0.055509,336199680,0.002544,9.755556,2,-0.222222
2026-05-15 12:18:33,0.041269,336199680,0.002494,10.155556,2,0.4
2026-05-15 12:18:48,0.027851,336666624,0.002434,11.222222,2,1.066667
2026-05-15 12:19:03,0.016605,336502784,0.00241,10.955556,2,-0.266667
2026-05-15 12:19:18,0.01773,170827776,0.002396,11.733333,1,0.777778
2026-05-15 12:19:33,0.017371,170754048,0.002367,10.9628,1,-0.770533
2026-05-15 12:19:48,0.014524,170909696,0.00235,9.133333,1,-1.829467
2026-05-15 12:20:03,0.01243,170909696,0.002325,9.977778,1,0.844444
2026-05-15 12:20:18,0.015235,171126784,0.002303,9.912212,1,-0.065565
2026-05-15 12:20:33,0.011205,171126784,0.002246,10.0,1,0.087788
2026-05-15 12:20:48,0.014743,171110400,0.00229,9.755556,1,-0.244444
2026-05-15 12:21:03,0.012073,171110400,0.002325,9.933333,1,0.177778
2026-05-15 12:21:18,0.018389,171233280,0.002369,9.666667,1,-0.266667
2026-05-15 12:21:33,0.014664,171233280,0.002312,9.688889,1,0.022222
2026-05-15 12:21:48,0.017069,171712512,0.002289,9.688889,1,0.0
2026-05-15 12:22:03,0.011414,171712512,0.002232,9.733333,1,0.044444
2026-05-15 12:22:18,0.016227,171671552,0.002211,10.133333,1,0.4
2026-05-15 12:22:33,0.015675,171589632,0.002307,10.222222,1,0.088889
2026-05-15 12:22:48,0.019418,171913216,0.002385,10.488889,1,0.266667
2026-05-15 12:23:03,0.015731,171913216,0.002382,10.533333,1,0.044444
2026-05-15 12:23:18,0.020645,171864064,0.002358,10.266667,1,-0.266667
2026-05-15 12:23:33,0.01539,172044288,0.002306,9.533333,1,-0.733333
