timestamp,cpu,memory,latency,rps,replicas,delta_rps
2026-05-15 15:14:26,0.001775,179163136,0.001367,0.2,1,0.0
2026-05-15 15:14:41,0.001418,179163136,0.001669,0.2,1,0.0
2026-05-15 15:14:56,0.006236,179052544,0.002008,2.688889,1,2.488889
2026-05-15 15:15:11,0.011708,179052544,0.002219,6.0,1,3.311111
2026-05-15 15:15:26,0.014032,179195904,0.002345,9.377778,1,3.377778
2026-05-15 15:15:41,0.014022,179073024,0.002444,10.311111,1,0.933333
2026-05-15 15:15:56,0.013403,179064832,0.002499,10.444444,1,0.133333
2026-05-15 15:16:11,0.01137,179449856,0.002388,10.533333,1,0.088889
2026-05-15 15:16:26,0.013136,179322880,0.002355,10.066667,1,-0.466667
2026-05-15 15:16:41,0.013548,179191808,0.002404,10.177778,1,0.111111
2026-05-15 15:16:56,0.011547,179183616,0.002431,10.0,1,-0.177778
2026-05-15 15:17:11,0.014197,179056640,0.002419,10.311111,1,0.311111
2026-05-15 15:17:26,0.013721,179331072,0.002348,9.933333,1,-0.377778
2026-05-15 15:17:41,0.013745,179064832,0.002329,9.822222,1,-0.111111
2026-05-15 15:17:56,0.013685,179089408,0.002318,10.2,1,0.377778
2026-05-15 15:18:11,0.011468,179089408,0.002252,10.244444,1,0.044444
2026-05-15 15:18:26,0.011819,179089408,0.002246,10.377778,1,0.133333
2026-05-15 15:18:41,0.013619,179195904,0.002296,10.176873,1,-0.200905
2026-05-15 15:18:56,0.012839,179351552,0.002311,10.177778,1,0.000905
2026-05-15 15:19:11,0.012935,179097600,0.002305,10.111111,1,-0.066667
2026-05-15 15:19:26,0.013039,179101696,0.002348,10.000889,1,-0.110222
2026-05-15 15:19:41,0.009773,179101696,0.002379,10.0,1,-0.000889
2026-05-15 15:19:56,0.01114,179236864,0.002313,16.177778,1,6.177778
2026-05-15 15:20:11,0.043695,181764096,0.002618,49.088889,2,32.911111
2026-05-15 15:20:26,0.250515,276279296,0.00349,99.511111,2,50.422222
2026-05-15 15:20:41,0.249824,278568960,0.003839,151.977778,3,52.466667
2026-05-15 15:20:56,0.514631,401203200,0.005566,167.244444,3,15.266667
2026-05-15 15:21:11,0.546728,428838912,0.007278,164.4,4,-2.844444
2026-05-15 15:21:26,0.615544,526819328,0.070973,157.955556,4,-6.444444
2026-05-15 15:21:41,0.610341,533377024,0.076132,168.822222,4,10.866667
